12-22 20:47:19 com_github_MitjaNemec_ReplicateLayout.replicate_layout 461:suitable sheets are:[['Register', 'D-Flip-Flop', 'D-Latch', 'NAND12'], ['Register', 'D-Flip-Flop', 'D-Latch', 'NAND13'], ['Register', 'D-Flip-Flop', 'D-Latch', 'SR-Latch', 'NAND10'], ['Register', 'D-Flip-Flop', 'D-Latch', 'SR-Latch', 'NAND11'], ['Register', 'D-Flip-Flop', 'D-Latch1', 'NAND12'], ['Register', 'D-Flip-Flop', 'D-Latch1', 'NAND13'], ['Register', 'D-Flip-Flop', 'D-Latch1', 'NAND14'], ['Register', 'D-Flip-Flop', 'D-Latch1', 'SR-Latch', 'NAND10'], ['Register', 'D-Flip-Flop', 'D-Latch1', 'SR-Latch', 'NAND11'], ['Register', 'D-Flip-Flop', 'NAND15'], ['Register', 'D-Flip-Flop', 'NAND16'], ['Register', 'D-Flip-Flop1', 'D-Latch', 'NAND12'], ['Register', 'D-Flip-Flop1', 'D-Latch', 'NAND13'], ['Register', 'D-Flip-Flop1', 'D-Latch', 'NAND14'], ['Register', 'D-Flip-Flop1', 'D-Latch', 'SR-Latch', 'NAND10'], ['Register', 'D-Flip-Flop1', 'D-Latch', 'SR-Latch', 'NAND11'], ['Register', 'D-Flip-Flop1', 'D-Latch1', 'NAND12'], ['Register', 'D-Flip-Flop1', 'D-Latch1', 'NAND13'], ['Register', 'D-Flip-Flop1', 'D-Latch1', 'NAND14'], ['Register', 'D-Flip-Flop1', 'D-Latch1', 'SR-Latch', 'NAND10'], ['Register', 'D-Flip-Flop1', 'D-Latch1', 'SR-Latch', 'NAND11'], ['Register', 'D-Flip-Flop1', 'NAND15'], ['Register', 'D-Flip-Flop1', 'NAND16']]
12-22 20:47:19 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1464:Level selected: ['Register', 'D-Flip-Flop', 'D-Latch', 'NAND14']
12-22 20:47:19 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1299:Filtering list of tracks
12-22 20:47:23 com_github_MitjaNemec_ReplicateLayout.replicate_layout 424:constructing a list of sheets suitable for replication on level:'NAND14', file:'C:\\Projects\\sandbox\\Sandbox\\nand.kicad_sch'
12-22 20:47:23 com_github_MitjaNemec_ReplicateLayout.replicate_layout 461:suitable sheets are:[['Register', 'D-Flip-Flop', 'D-Latch', 'NAND12'], ['Register', 'D-Flip-Flop', 'D-Latch', 'NAND13'], ['Register', 'D-Flip-Flop', 'D-Latch', 'SR-Latch', 'NAND10'], ['Register', 'D-Flip-Flop', 'D-Latch', 'SR-Latch', 'NAND11'], ['Register', 'D-Flip-Flop', 'D-Latch1', 'NAND12'], ['Register', 'D-Flip-Flop', 'D-Latch1', 'NAND13'], ['Register', 'D-Flip-Flop', 'D-Latch1', 'NAND14'], ['Register', 'D-Flip-Flop', 'D-Latch1', 'SR-Latch', 'NAND10'], ['Register', 'D-Flip-Flop', 'D-Latch1', 'SR-Latch', 'NAND11'], ['Register', 'D-Flip-Flop', 'NAND15'], ['Register', 'D-Flip-Flop', 'NAND16'], ['Register', 'D-Flip-Flop1', 'D-Latch', 'NAND12'], ['Register', 'D-Flip-Flop1', 'D-Latch', 'NAND13'], ['Register', 'D-Flip-Flop1', 'D-Latch', 'NAND14'], ['Register', 'D-Flip-Flop1', 'D-Latch', 'SR-Latch', 'NAND10'], ['Register', 'D-Flip-Flop1', 'D-Latch', 'SR-Latch', 'NAND11'], ['Register', 'D-Flip-Flop1', 'D-Latch1', 'NAND12'], ['Register', 'D-Flip-Flop1', 'D-Latch1', 'NAND13'], ['Register', 'D-Flip-Flop1', 'D-Latch1', 'NAND14'], ['Register', 'D-Flip-Flop1', 'D-Latch1', 'SR-Latch', 'NAND10'], ['Register', 'D-Flip-Flop1', 'D-Latch1', 'SR-Latch', 'NAND11'], ['Register', 'D-Flip-Flop1', 'NAND15'], ['Register', 'D-Flip-Flop1', 'NAND16']]
12-22 20:47:23 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1464:Level selected: ['Register', 'D-Flip-Flop', 'D-Latch', 'NAND14']
12-22 20:47:23 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1299:Filtering list of tracks
12-22 20:47:27 com_github_MitjaNemec_ReplicateLayout.replicate_layout 424:constructing a list of sheets suitable for replication on level:'NAND14', file:'C:\\Projects\\sandbox\\Sandbox\\nand.kicad_sch'
12-22 20:47:27 com_github_MitjaNemec_ReplicateLayout.replicate_layout 461:suitable sheets are:[['Register', 'D-Flip-Flop', 'D-Latch', 'NAND12'], ['Register', 'D-Flip-Flop', 'D-Latch', 'NAND13'], ['Register', 'D-Flip-Flop', 'D-Latch', 'SR-Latch', 'NAND10'], ['Register', 'D-Flip-Flop', 'D-Latch', 'SR-Latch', 'NAND11'], ['Register', 'D-Flip-Flop', 'D-Latch1', 'NAND12'], ['Register', 'D-Flip-Flop', 'D-Latch1', 'NAND13'], ['Register', 'D-Flip-Flop', 'D-Latch1', 'NAND14'], ['Register', 'D-Flip-Flop', 'D-Latch1', 'SR-Latch', 'NAND10'], ['Register', 'D-Flip-Flop', 'D-Latch1', 'SR-Latch', 'NAND11'], ['Register', 'D-Flip-Flop', 'NAND15'], ['Register', 'D-Flip-Flop', 'NAND16'], ['Register', 'D-Flip-Flop1', 'D-Latch', 'NAND12'], ['Register', 'D-Flip-Flop1', 'D-Latch', 'NAND13'], ['Register', 'D-Flip-Flop1', 'D-Latch', 'NAND14'], ['Register', 'D-Flip-Flop1', 'D-Latch', 'SR-Latch', 'NAND10'], ['Register', 'D-Flip-Flop1', 'D-Latch', 'SR-Latch', 'NAND11'], ['Register', 'D-Flip-Flop1', 'D-Latch1', 'NAND12'], ['Register', 'D-Flip-Flop1', 'D-Latch1', 'NAND13'], ['Register', 'D-Flip-Flop1', 'D-Latch1', 'NAND14'], ['Register', 'D-Flip-Flop1', 'D-Latch1', 'SR-Latch', 'NAND10'], ['Register', 'D-Flip-Flop1', 'D-Latch1', 'SR-Latch', 'NAND11'], ['Register', 'D-Flip-Flop1', 'NAND15'], ['Register', 'D-Flip-Flop1', 'NAND16']]
12-22 20:47:27 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 240:Replicating layout
12-22 20:47:27 com_github_MitjaNemec_ReplicateLayout.replicate_layout 240:Starting replication of sheets: [['Register', 'D-Flip-Flop', 'NAND15'], ['Register', 'D-Flip-Flop', 'NAND16']]
on level: ['Register', 'D-Flip-Flop', 'D-Latch', 'NAND14']
with tracks=True, zone=True, text=True, text=True, intersecting=True, remove=False, locked footprints=False, group_only=False
12-22 20:47:27 root 332:updating GUI message: 'Preparing for replication'
12-22 20:47:27 root 337:updating GUI with: 0
12-22 20:47:27 com_github_MitjaNemec_ReplicateLayout.replicate_layout 310:Getting the list of source footprints
12-22 20:47:27 com_github_MitjaNemec_ReplicateLayout.replicate_layout 320:Getting the list of all the remaining footprints
12-22 20:47:27 com_github_MitjaNemec_ReplicateLayout.replicate_layout 327:Getting source tracks
12-22 20:47:27 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1299:Filtering list of tracks
12-22 20:47:27 com_github_MitjaNemec_ReplicateLayout.replicate_layout 331:Getting source zones
12-22 20:47:27 com_github_MitjaNemec_ReplicateLayout.replicate_layout 335:Getting source text items
12-22 20:47:27 com_github_MitjaNemec_ReplicateLayout.replicate_layout 339:Getting source drawing items
12-22 20:47:27 root 332:updating GUI message: 'Replicating footprints'
12-22 20:47:27 com_github_MitjaNemec_ReplicateLayout.replicate_layout 806:Replicating footprints
12-22 20:47:27 com_github_MitjaNemec_ReplicateLayout.replicate_layout 813:Replicating footprints on sheet ['Register', 'D-Flip-Flop', 'NAND15']
12-22 20:47:27 com_github_MitjaNemec_ReplicateLayout.replicate_layout 813:Replicating footprints on sheet ['Register', 'D-Flip-Flop', 'NAND16']
12-22 20:47:27 root 332:updating GUI message: 'Replicating tracks'
12-22 20:47:27 com_github_MitjaNemec_ReplicateLayout.replicate_layout 977:Replicating tracks
12-22 20:47:27 com_github_MitjaNemec_ReplicateLayout.replicate_layout 983:Replicating tracks on sheet ['Register', 'D-Flip-Flop', 'NAND15']
12-22 20:47:27 com_github_MitjaNemec_ReplicateLayout.replicate_layout 766:Net pairs for sheet ['Register', 'D-Flip-Flop', 'NAND15'] :[('/Register/D-Flip-Flop/D-Latch/NAND13/B', '/Register/D-Flip-Flop/D-Latch1/Enable'), ('Net-(Q28-C)', 'Net-(Q31-C)'), ('VCC', 'VCC'), ('Net-(Q28-E)', 'Net-(Q31-E)'), ('/Register/D-Flip-Flop/Data', '/Register/D-Flip-Flop/D-Latch/Enable'), ('Net-(Q29-B)', 'Net-(Q32-B)'), ('GND', 'GND'), ('Net-(Q28-B)', 'Net-(Q31-B)')]
12-22 20:47:27 com_github_MitjaNemec_ReplicateLayout.replicate_layout 983:Replicating tracks on sheet ['Register', 'D-Flip-Flop', 'NAND16']
12-22 20:47:27 com_github_MitjaNemec_ReplicateLayout.replicate_layout 766:Net pairs for sheet ['Register', 'D-Flip-Flop', 'NAND16'] :[('Net-(Q28-B)', 'Net-(Q34-B)'), ('Net-(Q28-E)', 'Net-(Q34-E)'), ('Net-(Q28-C)', 'Net-(Q34-C)'), ('VCC', 'VCC'), ('/Register/D-Flip-Flop/Data', '/Register/D-Flip-Flop/Clock'), ('GND', 'GND'), ('/Register/D-Flip-Flop/D-Latch/NAND13/B', '/Register/D-Flip-Flop/D-Latch/Enable'), ('Net-(Q29-B)', 'Net-(Q35-B)')]
12-22 20:47:27 root 337:updating GUI with: 80
12-22 20:47:27 root 332:updating GUI message: 'Replicating zones'
12-22 20:47:27 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1047:Replicating zones
12-22 20:47:27 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1054:Replicating zones on sheet ['Register', 'D-Flip-Flop', 'NAND15']
12-22 20:47:27 com_github_MitjaNemec_ReplicateLayout.replicate_layout 766:Net pairs for sheet ['Register', 'D-Flip-Flop', 'NAND15'] :[('/Register/D-Flip-Flop/D-Latch/NAND13/B', '/Register/D-Flip-Flop/D-Latch1/Enable'), ('Net-(Q28-C)', 'Net-(Q31-C)'), ('VCC', 'VCC'), ('Net-(Q28-E)', 'Net-(Q31-E)'), ('/Register/D-Flip-Flop/Data', '/Register/D-Flip-Flop/D-Latch/Enable'), ('Net-(Q29-B)', 'Net-(Q32-B)'), ('GND', 'GND'), ('Net-(Q28-B)', 'Net-(Q31-B)')]
12-22 20:47:27 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1054:Replicating zones on sheet ['Register', 'D-Flip-Flop', 'NAND16']
12-22 20:47:27 com_github_MitjaNemec_ReplicateLayout.replicate_layout 766:Net pairs for sheet ['Register', 'D-Flip-Flop', 'NAND16'] :[('Net-(Q28-B)', 'Net-(Q34-B)'), ('Net-(Q28-E)', 'Net-(Q34-E)'), ('Net-(Q28-C)', 'Net-(Q34-C)'), ('VCC', 'VCC'), ('/Register/D-Flip-Flop/Data', '/Register/D-Flip-Flop/Clock'), ('GND', 'GND'), ('/Register/D-Flip-Flop/D-Latch/NAND13/B', '/Register/D-Flip-Flop/D-Latch/Enable'), ('Net-(Q29-B)', 'Net-(Q35-B)')]
12-22 20:47:27 root 332:updating GUI message: 'Replicating text'
12-22 20:47:27 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1136:Replicating text
12-22 20:47:27 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1143:Replicating text on sheet ['Register', 'D-Flip-Flop', 'NAND15']
12-22 20:47:27 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1143:Replicating text on sheet ['Register', 'D-Flip-Flop', 'NAND16']
12-22 20:47:27 root 332:updating GUI message: 'Replicating drawings'
12-22 20:47:27 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1187:Replicating drawings
12-22 20:47:27 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1193:Replicating drawings on sheet ['Register', 'D-Flip-Flop', 'NAND15']
12-22 20:47:27 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1193:Replicating drawings on sheet ['Register', 'D-Flip-Flop', 'NAND16']
12-22 20:47:27 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 256:Replication complete
